metric,2023-12-31 00:00:00,2022-12-31 00:00:00,2021-12-31 00:00:00,2020-12-31 00:00:00,stock,2023-09-30 00:00:00,2022-09-30 00:00:00,2021-09-30 00:00:00,2020-09-30 00:00:00,2023-11-30 00:00:00,2022-11-30 00:00:00,2021-11-30 00:00:00,2020-11-30 00:00:00,2023-03-31 00:00:00,2022-03-31 00:00:00,2021-03-31 00:00:00,2023-05-31 00:00:00,2022-05-31 00:00:00,2021-05-31 00:00:00,2020-05-31 00:00:00
Sale Of Intangibles,0.0,936000000.0,272000000.0,0.0,TSLA,,,,,,,,,,,,,,,
Purchase Of Intangibles,0.0,-9000000.0,-1500000000.0,-10000000.0,TSLA,,,,,,,,,,,,,,,
Net PPE Purchase And Sale,-8899000000.0,-7163000000.0,-6514000000.0,-3232000000.0,TSLA,,,,,,,,,,,,,,,
Purchase Of PPE,-8899000000.0,-7163000000.0,-6514000000.0,-3232000000.0,TSLA,,,,,,,,,,,,,,,
Operating Cash Flow,13256000000.0,14724000000.0,11497000000.0,5943000000.0,TSLA,,,,,,,,,,,,,,,
Cash Flow From Continuing Operating Activities,13256000000.0,14724000000.0,11497000000.0,5943000000.0,TSLA,,,,,,,,,,,,,,,
Change In Working Capital,-2248000000.0,-3712000000.0,667000000.0,184000000.0,TSLA,,,,,,,,,,,,,,,
Change In Other Working Capital,1532000000.0,1131000000.0,793000000.0,328000000.0,TSLA,,,,,,,,,,,,,,,
Change In Other Current Liabilities,,1904000000.0,476000000.0,495000000.0,TSLA,,,,,,,,,,,,,,,
Change In Other Current Assets,-1952000000.0,-1570000000.0,-2114000000.0,-1416000000.0,TSLA,,,,,,,,,,,,,,,
Change In Payables And Accrued Expense,2605000000.0,8029000000.0,5367000000.0,2102000000.0,TSLA,,,,,,,,,,,,,,,
Change In Payable,2605000000.0,8029000000.0,5367000000.0,,TSLA,,,,,,,,,,,,,,,
Change In Account Payable,2605000000.0,8029000000.0,5367000000.0,,TSLA,,,,,,,,,,,,,,,
Change In Prepaid Assets,-2652000000.0,-3713000000.0,-1540000000.0,-251000000.0,TSLA,,,,,,,,,,,,,,,
Change In Inventory,-1195000000.0,-6465000000.0,-1709000000.0,-422000000.0,TSLA,,,,,,,,,,,,,,,
Change In Receivables,-586000000.0,-1124000000.0,-130000000.0,-652000000.0,TSLA,,,,,,,,,,,,,,,
Changes In Account Receivables,-586000000.0,-1124000000.0,-130000000.0,-652000000.0,TSLA,,,,,,,,,,,,,,,
Other Non Cash Items,81000000.0,340000000.0,245000000.0,525000000.0,TSLA,,,,,,,,,,,,,,,
Stock Based Compensation,1812000000.0,1560000000.0,2121000000.0,1734000000.0,TSLA,,,,,,,,,,,,,,,
Asset Impairment Charge,463000000.0,177000000.0,140000000.0,202000000.0,TSLA,,,,,,,,,,,,,,,
Deferred Tax,-6349000000.0,-196000000.0,-149000000.0,,TSLA,,,,,,,,,,,,,,,
Deferred Income Tax,-6349000000.0,-196000000.0,-149000000.0,,TSLA,,,,,,,,,,,,,,,
Depreciation Amortization Depletion,4667000000.0,3747000000.0,2911000000.0,2322000000.0,TSLA,,,,,,,,,,,,,,,
Depreciation And Amortization,4667000000.0,3747000000.0,2911000000.0,2322000000.0,TSLA,,,,,,,,,,,,,,,
Depreciation,4667000000.0,3747000000.0,2911000000.0,2322000000.0,TSLA,,,,,,,,,,,,,,,
Operating Gains Losses,-144000000.0,221000000.0,-82000000.0,114000000.0,TSLA,,,,,,,,,,,,,,,
Net Foreign Currency Exchange Gain Loss,-144000000.0,81000000.0,-55000000.0,114000000.0,TSLA,,,,,,,,,,,,,,,
Gain Loss On Sale Of PPE,0.0,140000000.0,-27000000.0,0.0,TSLA,,,,,,,,,,,,,,,
Net Income From Continuing Operations,14974000000.0,12587000000.0,5644000000.0,862000000.0,TSLA,,,,,,,,,,,,,,,
Free Cash Flow,,,,,AAPL,99584000000.0,111443000000.0,92953000000.0,73365000000.0,,,,,,,,,,,
Repurchase Of Capital Stock,,,,,AAPL,-77550000000.0,-89402000000.0,-85971000000.0,-72358000000.0,,,,,,,,,,,
Repayment Of Debt,,,,,AAPL,-11151000000.0,-9543000000.0,-8750000000.0,-12629000000.0,,,,,,,,,,,
Issuance Of Debt,,,,,AAPL,5228000000.0,5465000000.0,20393000000.0,16091000000.0,,,,,,,,,,,
Issuance Of Capital Stock,,,,,AAPL,,,1105000000.0,880000000.0,,,,,,,,,,,
Capital Expenditure,,,,,AAPL,-10959000000.0,-10708000000.0,-11085000000.0,-7309000000.0,,,,,,,,,,,
Interest Paid Supplemental Data,,,,,AAPL,3803000000.0,2865000000.0,2687000000.0,3002000000.0,,,,,,,,,,,
Income Tax Paid Supplemental Data,,,,,AAPL,18679000000.0,19573000000.0,25385000000.0,9501000000.0,,,,,,,,,,,
End Cash Position,,,,,AAPL,30737000000.0,24977000000.0,35929000000.0,39789000000.0,,,,,,,,,,,
Beginning Cash Position,,,,,AAPL,24977000000.0,35929000000.0,39789000000.0,50224000000.0,,,,,,,,,,,
Changes In Cash,,,,,AAPL,5760000000.0,-10952000000.0,-3860000000.0,-10435000000.0,,,,,,,,,,,
Financing Cash Flow,,,,,AAPL,-108488000000.0,-110749000000.0,-93353000000.0,-86820000000.0,,,,,,,,,,,
Cash Flow From Continuing Financing Activities,,,,,AAPL,-108488000000.0,-110749000000.0,-93353000000.0,-86820000000.0,,,,,,,,,,,
Net Other Financing Charges,,,,,AAPL,-6012000000.0,-6383000000.0,-5580000000.0,-2880000000.0,,,,,,,,,,,
Cash Dividends Paid,,,,,AAPL,-15025000000.0,-14841000000.0,-14467000000.0,-14081000000.0,,,,,,,,,,,
Common Stock Dividend Paid,,,,,AAPL,-15025000000.0,-14841000000.0,-14467000000.0,-14081000000.0,,,,,,,,,,,
Net Common Stock Issuance,,,,,AAPL,-77550000000.0,-89402000000.0,-85971000000.0,-72358000000.0,,,,,,,,,,,
Common Stock Payments,,,,,AAPL,-77550000000.0,-89402000000.0,-85971000000.0,-72358000000.0,,,,,,,,,,,
Common Stock Issuance,,,,,AAPL,,,1105000000.0,880000000.0,,,,,,,,,,,
Net Issuance Payments Of Debt,,,,,AAPL,-9901000000.0,-123000000.0,12665000000.0,2499000000.0,,,,,,,,,,,
Net Short Term Debt Issuance,,,,,AAPL,-3978000000.0,3955000000.0,1022000000.0,-963000000.0,,,,,,,,,,,
Net Long Term Debt Issuance,,,,,AAPL,-5923000000.0,-4078000000.0,11643000000.0,3462000000.0,,,,,,,,,,,
Long Term Debt Payments,,,,,AAPL,-11151000000.0,-9543000000.0,-8750000000.0,-12629000000.0,,,,,,,,,,,
Long Term Debt Issuance,,,,,AAPL,5228000000.0,5465000000.0,20393000000.0,16091000000.0,,,,,,,,,,,
Investing Cash Flow,,,,,AAPL,3705000000.0,-22354000000.0,-14545000000.0,-4289000000.0,,,,,,,,,,,
Cash Flow From Continuing Investing Activities,,,,,AAPL,3705000000.0,-22354000000.0,-14545000000.0,-4289000000.0,,,,,,,,,,,
Net Other Investing Changes,,,,,AAPL,-1337000000.0,-2086000000.0,-385000000.0,-909000000.0,,,,,,,,,,,
Net Investment Purchase And Sale,,,,,AAPL,16001000000.0,-9560000000.0,-3075000000.0,5453000000.0,,,,,,,,,,,
Sale Of Investment,,,,,AAPL,45514000000.0,67363000000.0,106483000000.0,120391000000.0,,,,,,,,,,,
Purchase Of Investment,,,,,AAPL,-29513000000.0,-76923000000.0,-109558000000.0,-114938000000.0,,,,,,,,,,,
Net Business Purchase And Sale,,,,,AAPL,,-306000000.0,-33000000.0,-1524000000.0,,,,,,,,,,,
Purchase Of Business,,,,,AAPL,,-306000000.0,-33000000.0,-1524000000.0,,,,,,,,,,,
Net PPE Purchase And Sale,,,,,AAPL,-10959000000.0,-10708000000.0,-11085000000.0,-7309000000.0,,,,,,,,,,,
Purchase Of PPE,,,,,AAPL,-10959000000.0,-10708000000.0,-11085000000.0,-7309000000.0,,,,,,,,,,,
Operating Cash Flow,,,,,AAPL,110543000000.0,122151000000.0,104038000000.0,80674000000.0,,,,,,,,,,,
Cash Flow From Continuing Operating Activities,,,,,AAPL,110543000000.0,122151000000.0,104038000000.0,80674000000.0,,,,,,,,,,,
Change In Working Capital,,,,,AAPL,-6577000000.0,1200000000.0,-4911000000.0,5690000000.0,,,,,,,,,,,
Change In Other Working Capital,,,,,AAPL,,478000000.0,1676000000.0,2081000000.0,,,,,,,,,,,
Change In Other Current Liabilities,,,,,AAPL,3031000000.0,6110000000.0,7475000000.0,8916000000.0,,,,,,,,,,,
Change In Other Current Assets,,,,,AAPL,-5684000000.0,-6499000000.0,-8042000000.0,-9588000000.0,,,,,,,,,,,
Change In Payables And Accrued Expense,,,,,AAPL,-1889000000.0,9448000000.0,12326000000.0,-4062000000.0,,,,,,,,,,,
Change In Payable,,,,,AAPL,-1889000000.0,9448000000.0,12326000000.0,-4062000000.0,,,,,,,,,,,
Change In Account Payable,,,,,AAPL,-1889000000.0,9448000000.0,12326000000.0,-4062000000.0,,,,,,,,,,,
Change In Inventory,,,,,AAPL,-1618000000.0,1484000000.0,-2642000000.0,-127000000.0,,,,,,,,,,,
Change In Receivables,,,,,AAPL,-417000000.0,-9343000000.0,-14028000000.0,8470000000.0,,,,,,,,,,,
Changes In Account Receivables,,,,,AAPL,-1688000000.0,-1823000000.0,-10125000000.0,6917000000.0,,,,,,,,,,,
Other Non Cash Items,,,,,AAPL,-2227000000.0,1006000000.0,-4921000000.0,-97000000.0,,,,,,,,,,,
Stock Based Compensation,,,,,AAPL,10833000000.0,9038000000.0,7906000000.0,6829000000.0,,,,,,,,,,,
Deferred Tax,,,,,AAPL,,895000000.0,-4774000000.0,-215000000.0,,,,,,,,,,,
Deferred Income Tax,,,,,AAPL,,895000000.0,-4774000000.0,-215000000.0,,,,,,,,,,,
Depreciation Amortization Depletion,,,,,AAPL,11519000000.0,11104000000.0,11284000000.0,11056000000.0,,,,,,,,,,,
Depreciation And Amortization,,,,,AAPL,11519000000.0,11104000000.0,11284000000.0,11056000000.0,,,,,,,,,,,
Net Income From Continuing Operations,,,,,AAPL,96995000000.0,99803000000.0,94680000000.0,57411000000.0,,,,,,,,,,,
